,text,lightRed,lightGreen,lightBlue,sobelFilter
1599,[],95.34152006172839,100.32828703703704,98.66614197530865,0.12834669371048302
1600,[],55.75094907407407,42.578981481481485,100.14019290123457,0.1505836091150871
1601,[],88.51228395061729,95.00400462962963,130.0800848765432,0.08138816893894907
1602,[],1.0,1.0,1.0,0.0
1603,[],110.7770061728395,112.653125,120.58947530864198,0.04068534852911786
1604,"['hub', 'nose', 'water']",67.59680555555556,151.51077160493827,173.5539814814815,0.2195691777841901
1605,[],1.0,1.0,1.0,0.0
1606,['haven'],45.989822530864195,115.21650462962963,132.16913580246913,0.1524148510030357
1607,[],56.207183641975305,61.374591049382715,60.155779320987655,0.07608135417054761
1608,[],104.00489969135802,113.97604166666666,90.81739197530864,0.08909981563072299
1609,[],109.36668209876544,93.0244212962963,70.82444444444444,0.09624326418215787
1610,"['jimmi', 'live']",48.95236882716049,50.863063271604936,59.24867283950617,0.06860606467081479
1611,[],171.55530092592593,146.23409722222223,129.63918209876545,0.0726639960720041
1612,[],96.53927469135803,89.53531635802469,91.03967592592592,0.0783120892653408
1613,[],1.0,1.0,1.0,0.0
1614,[],140.39053240740742,119.37707561728395,111.01693672839507,0.07391823768389894
1615,[],1.0,1.0,1.0,0.0
1616,[],1.0,1.0,1.0,0.0
1617,[],58.95752314814815,51.07905864197531,57.800177469135804,0.055706993242341366
1618,[],119.5336574074074,108.4637037037037,100.72523919753087,0.0637664228236677
1619,[],180.826149691358,184.80797839506172,180.2343209876543,0.041486742695352595
1620,[],118.41270833333333,96.94530092592592,87.60491512345679,0.09841463134191404
1621,[],109.28851080246913,118.22183641975309,121.93503858024691,0.08371174562664933
1622,[],109.51560185185186,99.77002314814816,94.52918981481481,0.08205331677525507
1623,[],203.75725308641975,153.74787808641975,158.07166666666666,0.10636354532249362
1624,[],64.85183641975308,65.43389660493827,60.9975462962963,0.03511305568731751
1625,[],1.0,1.0,1.0,0.0
1626,['honest'],63.93216049382716,44.983217592592595,40.66789351851852,0.08711867601714367
1627,[],179.33358024691358,183.0695987654321,178.59373456790124,0.06690939827652845
1628,[],185.56043981481483,186.4218672839506,189.38724537037038,0.07668202112892322
1629,[],71.68489969135803,31.719436728395063,30.373719135802467,0.09843685743412993
1630,[],94.0244212962963,80.33662808641975,75.58113425925926,0.04883881522358304
1631,[],173.49936728395062,168.60154320987655,165.49208333333334,0.044978204379355013
1632,"['grow', 'atlanta']",68.9962037037037,91.33105709876543,123.88983796296296,0.11668280533709953
1633,[],140.72163580246914,102.58974537037037,101.85265432098765,0.10001388173896361
1634,[],165.85996913580246,161.61936728395062,166.54635802469136,0.08876869319246898
1635,[],26.642114197530866,27.302577160493826,67.24425154320987,0.06909142160789963
1636,[],139.45810956790123,126.16031635802469,119.16289351851852,0.09223166170253325
1637,[],154.73756172839506,144.32662037037036,121.8823225308642,0.12636965505141864
1638,"['repli', 'transgend', 'women', 'barack', 'obama']",21.662253086419753,19.333055555555557,18.61838734567901,0.03204408319314037
1639,[],133.67617283950617,100.94368827160494,74.11462962962963,0.15076960877270504
1640,[],119.65479938271605,100.75498456790123,140.57094907407406,0.10473328651544012
1641,[],79.80764660493827,64.16892746913581,67.31218364197531,0.09215460889663744
1642,[],90.8285725308642,64.73942901234568,59.661967592592596,0.10711512450411263
1643,[],213.4909722222222,153.95593364197532,106.34116512345679,0.1932226490650575
1644,[],132.2759799382716,100.5869598765432,128.05114197530864,0.09840017773555625
1645,[],140.03219907407407,118.61012345679012,121.26043981481482,0.057745281031454564
1646,[],126.01554783950617,103.72266203703704,97.54722222222222,0.06540772205363282
1647,[],1.0,1.0,1.0,0.0
1648,[],90.08034722222222,73.20494598765433,58.79901234567901,0.07395118397657872
1649,[],96.40993827160494,66.30648919753087,72.29583333333333,0.09766802083720881
1650,[],79.88530092592593,75.35012345679013,83.89301697530864,0.07244224686986624
1651,[],111.57908950617283,103.59047839506172,94.26393518518519,0.03503060181825608
1652,[],1.0,1.0,1.0,0.0
1653,['alabama'],99.78699074074073,97.83103395061728,113.6431712962963,0.11077598232478982
1654,[],89.61222222222223,133.20708333333334,196.66827160493827,0.18701902074621926
1655,"['elimin', 'behind', 'scene']",35.14270061728395,30.638132716049384,31.716057098765432,0.05121739804235216
1656,['everyth'],124.45243827160493,115.99329475308642,137.6962037037037,0.10089759908687766
1657,[],205.09780864197532,166.1892052469136,141.61739197530864,0.11549080948207019
1658,"['famili', 'tini', 'hous']",151.962862654321,118.26018518518518,74.84103395061729,0.16832038498288054
1659,['everyth'],125.43420524691358,131.9554861111111,140.54819444444445,0.10756122615017516
1660,"['philadelphia', 'eagl', 'lii']",119.71211419753087,134.88859567901235,128.43565586419754,0.10577859866002681
1661,[],160.98545524691357,140.11506172839506,118.22321759259259,0.10482019292222425
1662,[],100.70419753086419,84.15876543209876,68.09682870370371,0.06813424377272138
1663,[],185.91105709876544,163.84721450617283,170.20125771604938,0.08960413584015214
1664,[],101.07510802469136,73.43528549382717,71.68679783950617,0.137320456060423
1665,['offici'],114.50449845679012,103.38181327160494,109.52191358024692,0.088348200954434
1666,[],140.5526851851852,105.90234567901234,69.69188271604938,0.13652471682275533
1667,[],142.05422839506173,184.3149459876543,186.2654861111111,0.1204340886271698
1668,[],113.5447762345679,97.57811728395062,96.67353395061728,0.055007562419219516
1669,[],114.09935956790123,119.45502314814814,130.02938271604938,0.10806101067591042
1670,[],158.32595679012346,157.31077932098765,157.96449845679012,0.08903688842293564
1671,[],160.43686728395062,148.09875,143.46810185185186,0.06457821598878834
1672,[],141.91255401234568,122.22586419753087,109.84047067901234,0.09337287581717935
1673,[],114.44385030864197,106.97949074074074,99.97321759259259,0.06143211415189297
1674,[],11.030864197530864,10.290362654320989,7.617978395061728,0.015858005446555374
1675,[],60.195077160493824,46.225015432098765,61.58009259259259,0.05121181049793573
1676,['countri'],60.83280864197531,74.27619598765432,94.27099537037037,0.09185488588906679
1677,[],217.7206635802469,168.46016203703704,168.50304783950617,0.09825998496537114
1678,[],146.71594135802468,122.33724537037037,116.35645061728395,0.08288064795478453
1679,[],136.69087962962962,101.40476851851852,96.45601080246914,0.12540451666105276
1680,"['big', 'mar']",214.4899614197531,133.31581790123457,120.78596450617285,0.1787841808832932
1681,[],44.027561728395064,145.29189043209877,174.5518209876543,0.29003724412529186
1682,[],120.55873456790124,41.50083333333333,39.34733024691358,0.16641734583262882
1683,[],166.15020061728396,139.3854012345679,119.24510030864198,0.1337546489141221
1684,[],72.07520833333334,70.38570987654322,75.80341820987654,0.08282509317491682
1685,[],133.0663425925926,147.00854166666667,95.88162808641975,0.11291841997673358
1686,[],140.42846450617284,124.65659722222222,101.70010802469136,0.12131182679785517
1687,[],114.96650462962963,89.09819444444445,79.1682175925926,0.11417941047548333
1688,[],116.1804012345679,113.92836419753087,106.95322530864198,0.08630958723668639
1689,[],133.35900462962962,99.71106481481482,85.5495987654321,0.1327640847313417
1690,[],193.48699845679013,174.40631944444445,145.1694290123457,0.0919779329970389
1691,[],145.6190663580247,146.18046296296296,155.70193672839505,0.0770436359274921
1692,[],152.2575077160494,149.01604166666667,119.40619598765431,0.11688387037889246
1693,[],1.0,1.0,1.0,0.0
1694,[],144.32898919753086,132.67311728395063,138.01521604938273,0.05566673819617468
1695,[],68.1153086419753,68.91393518518518,70.07145061728394,0.07259216903383905
1696,['myth'],114.35277006172839,112.0768287037037,102.581875,0.10383739648360489
1697,[],118.1301388888889,117.19750771604939,113.0189737654321,0.06800629535117829
1698,[],1.0,1.0,1.0,0.0
1699,[],211.44141975308642,173.7750385802469,98.40976851851852,0.2186343501260821
1700,[],1.0,1.0,1.0,0.0
1701,['math'],162.35928240740742,155.49338734567903,145.06927469135803,0.05112958914202966
1702,[],53.669637345679014,59.10730709876543,98.43676697530864,0.13132442717975476
1703,[],141.86066358024692,114.79366512345679,89.29891203703704,0.10371320576112593
1704,[],80.29135802469136,66.47417438271604,67.46904320987655,0.07718497131367646
1705,[],1.0,1.0,1.0,0.0
1706,[],194.7660185185185,146.71739969135803,171.85478395061727,0.08268562820678682
1707,[],148.6583487654321,148.5221450617284,134.96646604938272,0.09688989170891814
1708,['dji'],51.949058641975306,53.04844135802469,66.54484567901234,0.09673381080794072
1709,[],174.5933487654321,146.57903549382715,106.96598765432098,0.14418387794656765
1710,[],170.96894290123456,179.93344907407408,193.6808487654321,0.07872696926093876
1711,[],149.79433641975308,126.86816358024691,115.23163580246914,0.07826202637984057
1712,[],116.24703703703703,131.6133410493827,145.6811188271605,0.08632899562904714
1713,[],109.96956018518519,93.93754629629629,85.95797839506173,0.07405714478507053
1714,[],105.70171296296296,118.5533024691358,120.77788580246913,0.10016442138552986
1715,[],139.88894290123457,103.82023148148149,108.75594907407407,0.10431726980334884
1716,[],1.0,1.0,1.0,0.0
1717,['first'],71.907862654321,75.93869598765433,102.5779475308642,0.11390841858267965
1718,"['bon', 'app', 'gourmet']",91.55074845679012,78.201875,65.31094907407407,0.0790780872122557
1719,[],1.0,1.0,1.0,0.0
1720,[],86.1111574074074,64.20332561728395,40.248711419753086,0.09081686549009013
1721,[],182.76578703703703,162.0510262345679,133.6398302469136,0.0920354361225739
1722,[],123.85608024691358,107.87620370370371,101.17888117283951,0.057829703328177745
1723,[],169.85141203703705,128.19192901234567,86.28449074074074,0.14168860661374344
1724,[],125.5817438271605,105.02405092592592,84.90402006172839,0.08004577552741697
1725,[],90.14617283950618,85.23203703703703,81.51307098765432,0.0329504287526048
1726,[],167.27775462962964,139.8304861111111,119.41331018518518,0.12458113105190624
1727,[],120.59959104938271,103.44627314814815,136.8248302469136,0.09041173813512915
1728,['youtub'],117.055625,107.68445987654322,125.89877314814815,0.11717385036862263
1729,[],1.0,1.0,1.0,0.0
1730,[],142.96523148148148,98.53246141975309,74.66458333333334,0.13117444965719657
1731,['110'],61.97913580246914,52.66569444444445,60.93650462962963,0.07388101935794963
1732,[],154.36109567901235,152.27338734567903,134.75349537037036,0.10383002671747942
1733,[],126.71020833333333,98.56060185185186,78.05424382716049,0.10451985704003706
1734,[],160.0012577160494,148.48621913580246,141.9925385802469,0.04508039820736414
1735,[],149.38246913580247,140.4162577160494,122.0405787037037,0.12098742921159074
1736,[],191.5837037037037,147.9732561728395,157.54125,0.10374553112844175
1737,"['feel', 'bag']",122.89869598765432,100.35695987654321,112.91938271604938,0.11974699219005037
1738,[],46.82956790123457,40.86196759259259,37.42828703703704,0.03551190398021832
1739,[],169.81003086419753,133.80320216049384,85.53814814814815,0.15394335749143057
1740,[],220.8842901234568,170.52574845679013,169.3270061728395,0.1277042259559692
1741,[],137.4537962962963,129.0149151234568,107.82422067901234,0.10397683020922703
1742,[],155.54851080246914,123.0849537037037,117.31219135802469,0.08959186163477875
1743,[],153.36269290123457,120.20235339506173,114.7610725308642,0.08497276542539273
1744,"['tip', 'sea']",124.1571450617284,120.20338734567902,103.85302469135803,0.10113983280687754
1745,[],182.50449845679012,164.9193672839506,153.58882716049382,0.06737968520432704
1746,[],149.26052469135803,117.24226851851851,99.94716820987654,0.1023123228983351
1747,[],12.958333333333334,11.482870370370371,11.261967592592592,0.01544749863896028
1748,[],91.08013888888888,77.36112654320988,73.44530092592592,0.09955683405211731
1749,['asleep'],154.64181327160495,117.65770833333333,122.59389660493827,0.16315113442508128
1750,[],120.53487654320988,101.61729938271606,101.85048611111111,0.07505014848914159
1751,[],59.462291666666665,41.603611111111114,31.167253086419752,0.08169967056845161
1752,[],129.011149691358,92.71223765432099,89.77653549382715,0.09249219917824107
1753,[],56.16215277777778,35.44350308641975,60.06692129629629,0.09131274242770102
1754,[],178.91631172839507,165.04144290123457,156.4017438271605,0.08376120695272649
1755,[],59.208564814814814,83.13515432098765,168.78439043209877,0.1718231337501934
1756,[],103.26953703703704,105.46025462962963,104.0683024691358,0.08392747453849984
1757,[],45.207708333333336,47.11777006172839,58.61606481481481,0.08773724902359446
1758,[],157.18640432098766,114.42314814814814,96.9645987654321,0.12739445362413285
1759,[],139.49260802469135,139.16167438271606,143.0778009259259,0.05689881807446448
1760,[],137.7787037037037,151.45024691358026,149.45084104938272,0.12828603962974117
1761,[],80.20822530864197,64.43608796296296,51.03895833333333,0.052092157635794195
1762,[],1.0,1.0,1.0,0.0
1763,[],78.50405092592592,58.30570987654321,56.65906635802469,0.06805689397624966
1764,[],81.580625,88.92249228395062,92.0377237654321,0.04859874146360843
1765,[],185.18668981481483,120.828487654321,104.86215277777778,0.13913613477958134
1766,[],98.91431327160494,101.32640432098765,107.94831790123457,0.060767833031531576
1767,[],117.63210648148149,93.52260802469135,92.40770833333333,0.04559747632645747
1768,['director'],98.32841049382716,88.79692901234569,76.02236111111111,0.08925183370107265
1769,[],183.89876543209877,159.41291666666666,166.3249074074074,0.08473513377445611
1770,[],109.72521604938271,81.0476774691358,94.2775,0.07691192662130901
1771,[],24.622862654320986,20.65851851851852,25.85943672839506,0.02271800575802378
1772,[],140.15307098765433,147.81215277777778,139.7519675925926,0.09263109371248608
1773,[],181.23514660493828,162.80289351851852,168.24698302469136,0.09591257434037721
1774,[],81.1523611111111,59.84005401234568,49.30331790123457,0.0849749261650985
1775,"['luke', 'journey', 'last', 'jedi']",105.35561728395062,86.77916666666667,74.90712962962964,0.09600522647829608
1776,[],124.52332561728394,98.34503858024691,97.90565586419753,0.09864720078181949
1777,[],173.33330246913582,144.84780092592592,115.44131944444445,0.10745878600848607
1778,"['movi', 'talk']",30.860354938271605,40.66645833333333,44.57168981481482,0.05229371001862238
1779,[],61.19797839506173,50.12959104938272,50.033109567901235,0.04614315174148206
1780,[],107.39105709876543,83.88140432098766,83.14198302469136,0.12946579635714703
1781,[],1.0,1.0,1.0,0.0
1782,[],138.54912808641976,134.09270061728395,129.44340277777778,0.05938973490549637
1783,[],96.20158950617284,98.30021604938271,105.34304012345679,0.07441076701413378
1784,[],112.24096450617284,144.4045447530864,166.0289737654321,0.12785577679332977
1785,['harmoni'],83.89763888888889,73.92358024691357,68.11828703703704,0.07899755779998277
1786,[],181.38716049382717,167.434274691358,152.58663580246915,0.09104905389290383
